pickup_year,pickup_month,pickup_day,pickup_dayofweek,pickup_time,pickup_location_code,dropoff_location_code,trip_distance,trip_length,fare_amount,fees_amount,tolls_amount,tip_amount,total_amount,payment_type
2016,1,2,6,4,2,6,10.70,2291,33.50,1.30,0.00,0.00,34.80,2
2016,1,2,6,4,2,4,18.64,2984,52.00,0.80,0.00,12.00,64.80,1
2016,1,2,6,4,3,4,11.84,2152,38.00,0.80,5.54,8.87,53.21,1
2016,1,2,6,4,3,4,10.93,1551,32.00,0.80,5.54,7.67,46.01,1
2016,1,2,6,4,2,6,15.07,2306,44.00,0.80,0.00,0.00,44.80,1
2016,1,2,6,4,2,4,18.71,2700,52.00,0.80,0.00,13.20,66.00,1
2016,1,2,6,4,3,4,6.96,920,21.50,0.80,5.54,5.57,33.41,1
2016,1,2,6,4,3,6,2.73,682,11.50,0.80,0.00,0.00,12.30,2
2016,1,2,6,4,2,4,18.45,3102,52.00,0.80,0.00,10.56,63.36,1
2016,1,2,6,4,3,1,6.70,1059,22.50,1.30,0.00,5.00,28.80,1
2016,1,2,6,4,2,4,17.60,2259,52.00,0.80,5.54,6.00,64.34,1
2016,1,2,6,4,3,1,8.80,1308,27.50,1.30,0.00,4.50,33.30,1
2016,1,2,6,4,3,4,7.20,966,22.00,0.80,5.54,5.65,33.99,1
2016,1,2,6,4,3,4,11.70,1236,33.00,1.80,0.00,6.95,41.75,1
2016,1,2,6,5,4,2,18.20,2993,52.00,0.80,0.00,10.55,63.35,1
2016,1,2,6,5,4,2,15.40,2148,52.00,0.80,5.54,8.00,66.34,1
2016,1,2,6,5,2,4,21.40,2905,52.00,0.80,0.00,10.55,63.35,1
2016,1,2,6,5,3,6,1.23,256,5.50,1.30,0.00,0.00,6.80,2
2016,1,2,6,5,3,6,6.25,661,18.50,1.30,0.00,0.00,19.80,2
2016,1,2,6,5,3,4,11.59,1381,33.00,1.30,0.00,0.00,34.30,2
2016,1,2,6,5,3,4,7.25,789,21.50,1.30,5.54,7.08,35.42,1
2016,1,2,6,5,2,6,2.99,410,10.00,1.30,0.00,0.00,11.30,2
2016,1,2,6,5,2,4,18.64,2649,52.00,0.80,5.54,11.67,70.01,1
2016,1,2,6,5,2,4,17.54,2680,52.00,0.80,0.00,0.00,52.80,2
2016,1,2,6,5,3,4,8.32,1985,31.00,1.30,0.00,0.00,32.30,2
2016,1,2,6,5,2,1,16.20,2284,46.50,1.30,0.00,5.00,52.80,1
2016,1,2,6,5,2,4,18.06,2389,52.00,0.80,5.54,20.00,78.34,1
2016,1,2,6,5,2,4,18.10,2594,52.00,0.80,5.54,10.00,68.34,1
2016,1,2,6,5,3,4,10.10,1076,29.00,1.30,5.54,0.00,35.84,2
2016,1,2,6,5,3,6,2.51,423,9.00,1.30,0.00,3.09,13.39,1
2016,1,2,6,5,2,0,17.32,1906,48.50,1.30,5.54,11.07,66.41,1
2016,1,2,6,5,2,4,18.56,2360,52.00,0.80,5.54,11.67,70.01,1
2016,1,2,6,5,3,4,9.70,1009,28.00,1.30,0.00,5.86,35.16,1
2016,1,2,6,5,3,4,9.90,1362,29.50,1.30,5.54,10.90,47.24,1
2016,1,2,6,5,3,4,9.44,1028,27.00,1.30,5.54,8.46,42.30,1
2016,1,2,6,5,3,4,11.30,1046,31.00,1.30,5.54,0.00,37.84,2
2016,1,2,6,5,2,4,19.70,2258,52.00,0.80,5.54,11.67,70.01,1
2016,1,2,6,5,3,1,15.78,1554,43.50,1.30,0.00,8.96,53.76,1
2016,1,2,6,5,2,1,15.63,1410,42.50,1.30,0.00,8.76,52.56,1
2016,1,2,6,5,2,4,18.90,2230,52.00,0.80,5.54,11.65,69.99,1
2016,1,2,6,5,3,6,7.83,1023,24.00,1.30,0.00,0.00,25.30,1
2016,1,2,6,5,2,4,19.20,1860,52.00,0.80,5.54,0.00,58.34,2
2016,1,2,6,5,3,4,9.47,1120,27.50,1.30,5.54,6.87,41.21,1
2016,1,2,6,5,2,4,22.74,2439,52.00,0.80,5.54,0.00,58.34,2
2016,1,2,6,5,3,4,11.30,1446,33.00,1.30,5.54,0.00,39.84,2
